,link,title,snippet,date,source
535,https://www.businesskorea.co.kr/news/articleView.html?idxno=97717,Samyang's Hot Chicken Ramen Reaches 4 Billion Cumulative Sales,"Samyang Foods announced on Aug. 1 that its Hot Chicken Flavor Ramen, or 
Buldak-bokeum-myeon, broke the milestone of 4 billion cumulative...","Aug 2, 2022",Businesskorea
536,https://www.fresnobee.com/entertainment/article249758113.html,"YouTube eater Raina Huang Fresno, CA Thai food challenge","Professional eater Raina Huang visited Fresno for another food challenge, 
this time tasked with eating Thai boat noodle bowls at Lotus...","Mar 12, 2021",Fresno Bee
537,https://www.trendhunter.com/trends/chicken-ramen,Ultra-Spicy Ramen Noodles,"chicken ramen - While there are plenty of spicy ramen products on the 
market, Samyang Hek's Nuclear Hot Chicken Ramen offers another level...","Sep 8, 2017",Trend Hunter
538,https://www.onlyinyourstate.com/nevada/food-challenges-nv/,7 Awesome Nevada Food Challenges,"If you complete these food challenges, your meal is free. That's right, 
FREE! Are you up for the challenge? If so, check out these 7 Nevada...","Jun 9, 2016",OnlyInYourState
539,https://www.houstonchronicle.com/life/article/Nom-Nom-offers-pho-challenge-3878203.php,Nom Nom offers pho challenge,"Nom Nom Noodles is not even a month old, but the Vietnamese cafe in 
Houston's Energy...","Sep 20, 2012",Houston Chronicle
540,https://brobible.com/culture/article/la-beast-scoville-ramen-noodle-challenge/,"LA Beast Attempts The 9 Million Scoville Spicy Ramen Noodle Challenge And 
Somebody Call A Doctor","LA Beast calls it the “9 Million Scoville Spicy Ramen Noodle Challenge.” If 
you're familiar with Scoville heat units (SHU), 9 million Scoville...","Nov 4, 2017",BroBible
541,https://www.dailydot.com/irl/fire-noodle-challenge/,Take the Fire Noodle Challenge with this insanely spicy ramen,"Is food never hot enough for you? Are you addicted to eating your pain. 
Take the Fire Noodle Challenge and test your spicy skills.","Sep 21, 2017",The Daily Dot
542,https://www.justjaredjr.com/2018/08/11/shay-mitchell-ian-harding-take-the-spicy-noodle-challenge-video/,Shay Mitchell & Ian Harding Take the 'Spicy Noodle Challenge!' (Video),Shay Mitchell & Ian Harding Take the 'Spicy Noodle Challenge!' (Video),"Aug 11, 2018",Just Jared Jr.
543,https://www.chicagotribune.com/2015/10/09/la-grange-6th-graders-noodle-on-solving-marshmallow-tower-challenge/,La Grange 6th-graders noodle on solving marshmallow tower challenge,"Spaghetti and marshmallows hardly sound appetizing together in a recipe. 
But they were key ingredients in an engineering challenge embraced...","Oct 9, 2015",Chicago Tribune
544,https://www.buzzfeed.com/ikrd/j-hope-bts-becky-g-chicken-noodle-soup-challenge-tiktok,"BTS' J-Hope And Becky G Released Their Version Of ""Chicken Noodle Soup"" And 
It Started A TikTok Challenge","The ""Chicken Noodle Soup"" Challenge Has Started On TikTok. Here's What You 
Need To Know About It. · Earlier this week BTS finally joined TikTok...","Sep 27, 2019",BuzzFeed
545,https://www.soompi.com/article/1355343wpp/bts-army-and-more-are-slaying-the-chicken-noodle-soup-challenge-after-j-hope-and-becky-g-drop-their-collab,"BTS, ARMY, And More Are Slaying The “Chicken Noodle Soup Challenge” After 
J-Hope And Becky G Drop Their Collab","""Chicken Noodle Soup"" has taken over Twitter! On September 27, BTS's J-Hope 
and Becky G's new collaboration ""Chicken Noodle Soup"" was...","Sep 27, 2019",Soompi
546,https://global.chinadaily.com.cn/a/201806/12/WS5b1f802ba31001b82571ff31.html,"Village cash in on instant noodles, with challenges ahead","It has been almost 30 years, but Wang Hongbin from Nanjie, a village in 
central China's Henan province, still has vivid memories of the day...","Jun 12, 2018",China Daily - Global Edition
547,https://www.theveganreview.com/8-instant-noodles-from-asia-that-are-surprisingly-vegan/,8 instant noodles from Asia that are surprisingly vegan,"An Asian staple, instant ramen typically contains animal products. Here are 
some instant noodle varieties that are naturally vegan.","Oct 1, 2020",The Vegan Review
548,https://www.latimes.com/entertainment-arts/music/story/2019-09-27/bts-j-hope-becky-g-chicken-noodle-soup-challenge,BTS star J-Hope and Becky G's 'Chicken Noodle Soup' spawns a dance challenge,"Drake's ""In My Feelings"" dance challenge has been replaced with a new viral 
sensation: BTS star J-Hope and ""Shower"" singer Becky G's...","Sep 27, 2019",Los Angeles Times
549,https://soranews24.com/2016/05/15/we-take-up-thai-restaurants-challenge-to-eat-a-6-5-kilo-serving-of-ramen-noodles-and-coriander/,"We take up Thai restaurant’s challenge to eat a 6.5-kilo serving of ramen 
noodles and coriander","▽ The noodles and 2-kilograms of coriander come with a price tag of 1,998 
yen for each person, while the smaller 800-gram and 400-gram...","May 15, 2016",SoraNews24
550,https://www.mirror.co.uk/news/uk-news/woman-attempting-spicy-food-challenge-13319684,"Woman attempting spicy food challenge ends up in hospital for four days 
bleeding from her backside","Shannen Goulding, 20, was rushed to hospital 'pooing blood' a day after 
chomping down the infamous Samyang Hot Chicken Flavour Cup Ramen as...","Sep 27, 2018",The Mirror
551,https://www.thebeijinger.com/blog/2014/08/26/hot-stuff-beijing-restaurant-claims-serve-worlds-spiciest-noodles,Hot Stuff: Beijing Restaurant Claims to Serve World's Spiciest Noodles,"The Wall Street Journal reported on Friday that Fu Niu Tang (伏牛堂), a Hunan 
restaurant in Beijing, claims to serve the world's spiciest...","Aug 26, 2014",the Beijinger
552,https://www.crunchyroll.com/news/latest/2020/5/27/songwriter-maon-kurasaki-challenges-super-spicy-yakisoba-noodles,Songwriter Maon Kurosaki Challenges Super-Spicy Yakisoba Noodles,"""Hellishly Hot"" Peyoung brand by Maruka Foods is a popular subject on 
Youtube.","May 26, 2020",Crunchyroll
553,https://www.buzzfeed.com/anniejeong/can-these-buzzfeed-employees-handle-the-fire-noodle-challeng,Can These BuzzFeed Employees Handle The Fire Noodle Challenge?,"The Fire Noodle Challenge consists of two rules: ... 1. Prepare a packet 
(or two) of Samyang Spicy Chicken Roasted Noodles. 2. Eat the noodles as...","Mar 13, 2016",BuzzFeed
554,https://m.economictimes.com/industry/cons-products/fmcg/masses-are-coming-a-growing-challenge-threatens-indias-big-fmcg-companies/articleshow/102225617.cms,Masses are coming: A growing challenge threatens India's big FMCG companies,"Local brands in India are growing faster than national brands in the 
fast-moving consumer goods (FMCG) sector due to a slowdown in inflation...","Jul 29, 2023",The Economic Times
555,https://www.9news.com.au/world/food-blogger-goes-temporarily-deaf-from-spicy-noodle-challenge/6aaa79af-df8c-422d-8cce-c8322ac926f4,Food blogger goes temporarily deaf from spicy noodle challenge,"Normally associated with broke Australian university students, a Jakarta 
chef takes Indomie Mi Goreng noodles to the next level by stirring...","Sep 1, 2016",9 news com au
556,https://soranews24.com/2013/05/20/lotteria-mega-ramen-burger-challenge-mr-sato-takes-on-a-tower-of-carb-power/,Lotteria Mega Ramen Burger Challenge: Mr Sato Takes on a Tower of Carb Power,"Mr. Sato's love of hamburgers and ramen noodles is perhaps known by 
thousands of people across the world. But what if we put bun and noodle...","May 20, 2013",SoraNews24
557,https://www.elitedaily.com/p/the-videos-of-jungkook-v-doing-the-chicken-noodle-soup-dance-are-epic-18810856,"The Videos Of Jungkook & V Doing The ""Chicken Noodle Soup"" Dance Are Epic","I thought I had moved on from ""Chicken Noodle Soup"" a decade ago after the 
original song came out in 2006, but apparently not, because the...","Sep 27, 2019",Elite Daily
558,http://www.wsj.com/articles/nestle-challenges-india-ban-on-maggi-noodles-1434011123,Nestlé Challenges India Ban on Maggi Noodles,"India's food-safety watchdog said the noodles were “unsafe and hazardous 
for human consumption.” The food-safety authority also alleged that...","Jun 11, 2015",WSJ
559,https://www.ibtimes.com/nestles-maggi-noodles-update-indias-food-safety-regulator-challenges-lifting-ban-2187503,India's Food Authority Challenges Lifting Ban On Nestle's Maggi,"Nestle has already started selling its Maggi instant noodles again in 
India, an important market for the Swiss company.","Nov 17, 2015",International Business Times
560,https://concreteplayground.com/sydney/event/2-8-kilogram-pho-eating-challenge,2.8-Kilogram Pho Eating Challenge at Cabra-Vale Diggers,"There's a $3000 travel voucher on offer for the person who can finish a 
2.8-kilogram bowl of pho the fastest at Cabra-Vale Diggers.","Aug 3, 2023",Concrete Playground
561,https://coconuts.co/singapore/news/video-man-scoffs-fire-noodle-challenge-eaters-eats-bowl-chili-padi-prove-point/,"Video: Man scoffs at Fire Noodle Challenge eaters, eats bowl of chili padi 
to prove point","Video: Man scoffs at Fire Noodle Challenge eaters, eats whole bowl of chili 
padi to prove point.","Oct 8, 2015",coconuts.co
562,https://www.cosmo.ph/lifestyle/food-drink/bretman-rock-spicy-noodle-challenge-sister-a00177-20171002,Bretman Rock's Spicy Noodle Challenge Part 2,Bretman Rock does the 2x Spicy Noodle Challenge with his sister.,"Oct 2, 2017",Cosmo.ph
563,https://preen.ph/67115/anne-curtis-doing-the-4x-spicy-noodle-challenge-is-us-on-a-friday,Anne Curtis Doing the 4x Spicy Noodle Challenge Is Us on a Friday,"Anne Curtis Doing the 4x Spicy Noodle Challenge Is Us on a Friday · Right 
after the Preen team's editorial meeting, we stumbled upon Erwan...","Jan 26, 2018",Preen.ph
564,https://pulsenews.co.kr/view.php?sc=30800021&year=2016&no=828248,"Korean instant noodles hot in overseas as ramen challenge goes viral - 
Pulse by Maeil Business News Korea","The Youtube hot chicken ramen challenge helped Samyang Foods Co. to achieve 
record-high exports of 110 billion won this year thanks to its “...","Nov 29, 2016",Pulse News Korea
565,https://www.misstamchiak.com/spicy-noodle-challenge/,The Best and Worst of Korean Spicy Noodles (Warning: Try at Your Own Risk!),"The team behind MissTamChiak will attempt the spicy noodle challenge, along 
with 7 other Korean instant ramen bowls!","Jul 8, 2017",Miss Tam Chiak
566,https://www.dailymail.co.uk/femail/article-5200123/Nela-Zisser-takes-Korean-Fire-Noodle-Challenge.html,Nela Zisser takes on the Korean Fire Noodle Challenge,"Turning up the heat! Model Nela Zisser takes on the popular YouTube Korean 
Fire Noodle Challenge - and finishes TWO bowls in five minutes · Nela...","Dec 20, 2017",Daily Mail
567,https://www.tnp.no/norway/panorama/4404-noodle-mafia-challenges-school-adminstration-in-norway/,"""Noodle Mafia"" Challenges School Adminstration in Norway","“Noodle Mafia” Challenges School Adminstration in Norway. Facebook · 
Twitter. A School in Drammen, Norway wages a battle against black noodle 
market, writes...","May 2, 2020",The Nordic Page
568,https://www.esquireme.com/food-and-drink/26016-uaes-hottest-noodles-now-at-miss-tess,UAE's hottest noodles now at Miss Tess,"Feel the burn at Miss Tess and it's spiciest noodles in the UAE challenge. 
UAE's hottest noodles now at Miss Tess. Dubai, Food Challenges...","Jan 24, 2018",Esquire Middle East
569,https://www.koreaboo.com/stories/bts-jin-chicken-noodle-soup-challenge-dance/,"Jin Tried The ""Chicken Noodle Soup"" Challenge, But It Didn't Go As Planned","BTS's Jin attempted to do the viral ""Chicken Noodle Soup"" dance challenge, 
launched by J-Hope and Becky G's new collaboration, but it didn't...","Oct 2, 2019",Koreaboo
570,https://www.koreaboo.com/news/bts-j-hope-chicken-noodle-soup-dance-challenge-jungkook-v-becky-g/,"J-Hope Kicks Off ""Chicken Noodle Soup Challenge"" With His Members","After J-Hope and Becky G's MV dropped, J-Hope launched the ""Chicken Noodle 
Soup"" dance challenge, and two BTS members (Jungkook and V)...","Sep 27, 2019",Koreaboo
571,https://www.bbc.com/news/world-asia-india-33090036,Nestle India challenges Maggi noodles ban in Mumbai court,"Nestle India challenges a ban imposed by India's food safety regulator on 
its popular Maggi noodles.","Jun 11, 2015",BBC
572,https://www.standard.co.uk/lifestyle/celebrity/what-is-the-cnschallenge-the-chicken-noodle-soup-challenge-sees-bts-member-jhope-dance-to-his-new-song-with-becky-g-a4248421.html,"What is the #CNSChallenge? The Chicken Noodle Soup challenge sees BTS 
member j-hope dance to his new song ...","What is the #CNSChallenge? The #CNSChallenge was started by BTS member 
j-hope, whose real name is Jung Hoseok, after he posted a TikTok of...","Sep 27, 2019",Evening Standard
573,https://www.rappler.com/entertainment/194565-erwan-heussaff-anne-curtis-spicy-noodle-prank/,WATCH: Erwan Heussaff pranks Anne Curtis with spicy noodle challenge,"Even though Erwan put in an extra packet of spicy flavoring in Anne's 
noodles, they were as cute as ever. Erwan even brought Anne a bottle of...","Jan 26, 2018",Rappler
574,https://www.bollywoodhungama.com/news/features/nora-fatehi-takes-chicken-noodle-soup-challenge-jhope-becky-g/,Nora Fatehi takes up the Chicken Noodle Soup challenge by JHope and Becky G,"Nora Fatehi takes up the Chicken Noodle Soup challenge by JHope and Becky G 
Bollywood News: Latest Bollywood News, Bollywood News Today,...","Oct 9, 2019",Bollywood Hungama
575,https://www.rappler.com/brandrap/travel-and-food/205887-list-spicy-food-challenges-with-friends/,5 spicy food challenges to try with your friends - Manila,"MANILA, Philippines – Are you the type of person who puts hot sauce on 
everything? The one who orders whatever it is that's spicy on the...","Jul 2, 2018",Rappler
576,https://www.wheninmanila.com/hey-noodle-lovers-you-have-to-try-this-1kg-tsukemen-challenge/,"Hey, Noodle Lovers! You Have to Try This 1KG Tsukemen Challenge","The mechanics of the 1 KG Tsukemen Challenge is fairly easy. You just have 
to finish one kilo of tsukemen noodles with your choice of broth in...","Jul 22, 2022",When In Manila
